Year,TotalDeaths
2001,70591912.0
2002,75046906.0
2003,74058501.0
2004,71675414.0
2005,77125646.0
2006,77390173.0
2007,79238844.0
2008,79903581.0
2009,81432836.0
2010,82055514.0
2011,81055790.0
2012,79651725.0
2013,77311280.0
2014,84242284.0
2015,83606588.0
2016,83289226.0
2017,84560351.0
2018,82706539.0
2019,79521991.0
2020,57938179.0
2021,6619017.0
